"任务ID","任务定义ID","任务名称","舱位","任务日期","任务开始时间","任务时长","进/出港","到达航班ID","到达航班预达时间","到达航班计划到达时间","出发航班ID","出发航班预离时间","出发航班计划预离时间","到达航班号","出发航班号","航班类型","机型类型","任务资质要求","任务班组资质要求","任务所需车辆类型","航站楼","关联区域","分区","机位","登机口","其他位置信息","任务是否允许双机","任务是否必须派工","任务是否为难保障任务","关联任务ID","任务装卸货量","任务装卸统计","任务装卸件数","任务需指派的员工岗位","任务需指派的班次","任务需指派的设备名称","任务最大重叠时间","任务对应的航班所需最少人数","服务项"
"1","vip_task_def_001","调度",,"2025-11-21","2025-11-21 08:30:00",0,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"1","贵宾服务"
"2","vip_task_def_002","国内前台",,"2025-11-21","2025-11-21 08:30:00",0,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"1","贵宾服务"
"3","vip_task_def_003","国内前台协助",,"2025-11-21","2025-11-21 07:00:00",0,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"1","贵宾服务"
"4","vip_task_def_004","国内前台协助2",,"2025-11-21","2025-11-21 06:30:00",0,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"1","贵宾服务"
"5","vip_task_def_005","国内前台早班",,"2025-11-21","2025-11-21 05:30:00",180,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"6","vip_task_def_006","国际前台早班",,"2025-11-21","2025-11-21 06:00:00",480,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"1","贵宾服务"
"7","vip_task_def_007","国际前台晚班",,"2025-11-21","2025-11-21 14:00:00",0,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"1","贵宾服务"
"8","vip_task_def_008","国际厅内早班",,"2025-11-21","2025-11-21 06:00:00",480,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"9","vip_task_def_009","国际厅内晚班",,"2025-11-21","2025-11-21 14:00:00",0,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"10","vip_task_def_010","国内厅内早班",,"2025-11-21","2025-11-21 05:30:00",180,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"11","vip_task_def_011","国内厅内08:30-09:30",,"2025-11-21","2025-11-21 08:30:00",60,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"12","vip_task_def_012","国内厅内09:30-10:30",,"2025-11-21","2025-11-21 09:30:00",60,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"13","vip_task_def_013","国内厅内10:30-11:30",,"2025-11-21","2025-11-21 10:30:00",60,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"3","贵宾服务"
"14","vip_task_def_014","国内厅内11:30-12:30",,"2025-11-21","2025-11-21 11:30:00",60,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"3","贵宾服务"
"15","vip_task_def_015","国内厅内12:30-13:30",,"2025-11-21","2025-11-21 12:30:00",60,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"3","贵宾服务"
"16","vip_task_def_016","国内厅内13:30-14:30",,"2025-11-21","2025-11-21 13:30:00",60,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"17","vip_task_def_017","国内厅内14:30-15:30",,"2025-11-21","2025-11-21 14:30:00",60,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"18","vip_task_def_018","国内厅内15:30-16:30",,"2025-11-21","2025-11-21 15:30:00",60,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"19","vip_task_def_019","国内厅内16:30-17:30",,"2025-11-21","2025-11-21 16:30:00",60,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"3","贵宾服务"
"20","vip_task_def_020","国内厅内17:30-18:30",,"2025-11-21","2025-11-21 17:30:00",60,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"3","贵宾服务"
"21","vip_task_def_021","国内厅内18:30-19:30",,"2025-11-21","2025-11-21 18:30:00",60,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"3","贵宾服务"
"22","vip_task_def_022","国内厅内19:30-20:30",,"2025-11-21","2025-11-21 19:30:00",60,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"23","vip_task_def_023","国内厅内20:30-航后",,"2025-11-21","2025-11-21 20:30:00",0,"",,,,,,,,,,"",,"",,"",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"24","vip_task_def_024","外场（国内出港-少人）",,"2025-11-21","2025-11-21 09:00:00",90,"出",,"2025-11-21 10:00:00","2025-11-21 10:00:00",,"2025-11-21 10:00:00","2025-11-21 10:00:00",,"CA1001","国内","窄体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"25","vip_task_def_025","外场（国内出港-多人）",,"2025-11-21","2025-11-21 09:30:00",90,"出",,"2025-11-21 10:30:00","2025-11-21 10:30:00",,"2025-11-21 10:30:00","2025-11-21 10:30:00",,"CA1002","国内","窄体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"4","贵宾服务"
"26","vip_task_def_026","外场（国内进港-少人）",,"2025-11-21","2025-11-21 10:45:00",35,"进",,"2025-11-21 11:00:00","2025-11-21 11:00:00",,,,,,"CA1003","国内","窄体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"27","vip_task_def_027","外场（国内进港-多人）",,"2025-11-21","2025-11-21 11:00:00",40,"进",,"2025-11-21 11:15:00","2025-11-21 11:15:00",,,,,,"CA1004","国内","窄体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"4","贵宾服务"
"28","vip_task_def_028","外场（国际出港-少人）",,"2025-11-21","2025-11-21 13:00:00",90,"出",,"2025-11-21 14:00:00","2025-11-21 14:00:00",,"2025-11-21 14:00:00","2025-11-21 14:00:00",,"CA2001","国际","宽体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"29","vip_task_def_029","外场（国际出港-少人）",,"2025-11-21","2025-11-21 13:25:00",65,"出",,"2025-11-21 14:00:00","2025-11-21 14:00:00",,"2025-11-21 14:00:00","2025-11-21 14:00:00",,"CA2002","国际","宽体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"30","vip_task_def_030","外场（国际出港-少人）",,"2025-11-21","2025-11-21 18:00:00",90,"出",,"2025-11-21 19:00:00","2025-11-21 19:00:00",,"2025-11-21 19:00:00","2025-11-21 19:00:00",,"CA2003","国际","宽体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"31","vip_task_def_031","外场（国际出港-少人）",,"2025-11-21","2025-11-21 15:00:00",150,"出",,"2025-11-21 16:30:00","2025-11-21 16:30:00",,"2025-11-21 16:30:00","2025-11-21 16:30:00",,"CA2004","国际","宽体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"32","vip_task_def_032","外场（国际出港-多人）",,"2025-11-21","2025-11-21 20:30:00",90,"出",,"2025-11-21 21:30:00","2025-11-21 21:30:00",,"2025-11-21 21:30:00","2025-11-21 21:30:00",,"CA2005","国际","宽体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"4","贵宾服务"
"33","vip_task_def_033","外场（国际出港-少人）",,"2025-11-21","2025-11-21 13:00:00",90,"出",,"2025-11-21 14:00:00","2025-11-21 14:00:00",,"2025-11-21 14:00:00","2025-11-21 14:00:00",,"CA2006","国际","宽体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"34","vip_task_def_034","外场（国际出港-少人）",,"2025-11-21","2025-11-21 13:25:00",65,"出",,"2025-11-21 14:00:00","2025-11-21 14:00:00",,"2025-11-21 14:00:00","2025-11-21 14:00:00",,"CA2007","国际","宽体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"35","vip_task_def_035","外场（国际出港-少人）",,"2025-11-21","2025-11-21 18:00:00",90,"出",,"2025-11-21 19:00:00","2025-11-21 19:00:00",,"2025-11-21 19:00:00","2025-11-21 19:00:00",,"CA2008","国际","宽体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"36","vip_task_def_036","外场（国际出港-少人）",,"2025-11-21","2025-11-21 15:00:00",150,"出",,"2025-11-21 16:30:00","2025-11-21 16:30:00",,"2025-11-21 16:30:00","2025-11-21 16:30:00",,"CA2009","国际","宽体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"37","vip_task_def_037","外场（国际出港-多人）",,"2025-11-21","2025-11-21 20:30:00",90,"出",,"2025-11-21 21:30:00","2025-11-21 21:30:00",,"2025-11-21 21:30:00","2025-11-21 21:30:00",,"CA2010","国际","宽体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"4","贵宾服务"
"38","vip_task_def_038","外场（国际进港-少人）",,"2025-11-21","2025-11-21 14:45:00",35,"进",,"2025-11-21 15:00:00","2025-11-21 15:00:00",,,,,,"CA2011","国际","宽体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"2","贵宾服务"
"39","vip_task_def_039","外场（国际进港-多人）",,"2025-11-21","2025-11-21 15:00:00",40,"进",,"2025-11-21 15:15:00","2025-11-21 15:15:00",,,,,,"CA2012","国际","宽体","","外场资质",,"T1",,,"",,"Y","Y","N",,,"0",,,,,,"4","贵宾服务"
